product_asin,reviewer_id,reviewer_name,review_score,review_time,review_time_unix,review_summary,review_upvote,review_text,product_title,product_brand
B000067DPI,A2GJMKHNINTTKX,MJ,3,2003-05-20 00:00:00,1053388800,Good but not Great,4.0,"The game is good.  I admit I have not gotten very deep in the game because it has annoyed me to much for me to stay intrested in it.  However its strongest point is the graphics.  I own the PC version.  I play it on a Laptop with an ATI Mobility Radeon 9000 with 64MB of video ram on a 14in SXGA screen and a 1.4GHz Intel Centrino processor.  The game looks great and plays fast.  (For those of you who only play console games you are missing out on the power of the PC)  The storyline concept adds an interesting twist to the game that gives a little more motivation for winning.  There is a good amount of options for tuning your car's settings for each race.  The tuning options require some testing before you drive in a race because they can make or break your race, but they are not to hard to figure out.  The biggest problem is the physics.  Even in sim mode the cars handle a little unrealistically.  I played F1 2002 for a long time and believe that the physics in that game are excellent.  We all know how great the physics in all the GT games were.  In Pro Race Driver there is no since of acceleration or deceleration.  The car always feels like it is going the same speed whether you are going 150MPH or slamming on the breaks to enter a corner or mashing on the gas to exit the corner.  You have to drive a near perfect race to win because there is no difficulty setting in career mode.  The racing sounds are whack.  There is also no qualifying before the race for starting grid positioning.  You always start out in the 6th, 8th, or 9th spot. (And they call this a racing sim) One other of the things that irritated me is that the A.I. drivers are a little too aggressive at times.  More often than not an A.I. controlled car vying for position would spin me off the track, many times causing me to hit a wall and severely damage my car.  By the time I am able to get back on the track everyone has passed me and I have no chance of getting back into a respectable position in the race due to the vehicle damage and lack of feel for speed.  If you were to ask me I would tell you not to waist your money on this one if you are a hardcore racing fan.  Play f1 2002 and pray that GT4 is made available for the PC.  if you are a casual racing fan that likes storyline twist in your games this is a good game for you.  The week physics engine won't drive you crazy but the A.I. drivers might.",Pro Race Driver,Atari
B00005MHMH,A8ZOVJXNE4ZO5,allinpapa,5,2006-08-31 00:00:00,1156982400,DIRT TRACK FIRE N RESCUE,2,I DO FIRE FOR DIRT TRACK RACING THIS GAME COME AS CLOSE AS IT GETS TO THE REAL THING .IF YOU ENJOY RACING BUY THIS GAME YOU WONT GO WRONG,Dirt Track Racing 2 - PC,Infogames
B003BVIXWW,A3VGQ1X5PUPQI1,Rodger Booth,1,2013-07-08 00:00:00,1373241600,This download from Amazon Sucks,3,"It took 45 minutes to download and I have 85 over 35 FIOS. It will not load. It keeps asking me for a UPLay Password which I created during the download. It will not WORK!!! All I wanted to do is play the game, nothing fancy. Amazon got my $9.95 and IT WILL BE MY FIRST AND LAST DOWNLOAD FROM AMAZON!!!!",Silent Hunter 5: Battle of the Atlantic GOLD edition  [Download],Ubisoft
B001KC02NW,A3LN0F6YHHV3AW,Amazon Customer,1,2011-01-08 00:00:00,1294444800,gave stalls and won't let me play it,2.0,"I like the idea of the game,  but i can't get past the first section,  it stalled out on the score page and that is as far is it goes.  having to pay almost 7 dollars I think i got ripped off",Scrapbook Paige [Download],Aisle 5 Games
B000UW21A0,A1Q9XCZ5L0PH54,David Williams,3,2016-02-29 00:00:00,1456704000,Just About Average,2,Uncharted Drake's Fortune had a great game concept and had a great story but in my personal opinion was well executed in every category except gameplay. You will find yourself dying HUNDREDS of times which will really destroy your experience either from traps or due to random instant kills that just randomly happen and to this very day still has yet to be patched. All in all... I honestly was pretty disappointed with the game mainly because of how poorly the shooting mechanics were designed as well as how ridiculous some of the later enemy types are and how hard the game was to play even on the easiest difficulty. And the later platforming will REALLY have you dying and raging a lot as well. In all honesty you might have more fun watching someone play this game rather than playing it yourself due to how faulty the gameplay in this game truly is. All in all it has a good story but... Terrible gameplay. I do not recommend buying this game but instead watching someone play it on YouTube and watching them suffer so that you don't have to. All in all this game gets an average score just because of how good the story was. If not for that... Sony definitely wouldn't have given Naughty Dog the funding to make a sequel to this game.,Uncharted: Drake's Fortune - Playstation 3,Naughty Dog Inc.
B003Z9L3EA,A7L9EMGRIE9GI,Ronito101,3,2011-09-20 00:00:00,1316476800,Not what i hoped for!!,2,"Naruto has been one of the great anime/manga of this years but as for the video games, not really. This game was good and entertaining but there is not alot of characters involved and the overall story is very short. I didn't finish the whole game, my brother did and then i sold it.",Naruto Shippuden: Naruto vs. Sasuke - Nintendo DS,Bandai
B00004YUBK,ATMQ311QH86HN,Phantasmagoria,4,2000-12-08 00:00:00,976233600,Rousing action and adventure,11.0,"This is a nice port of a pc game to the DC something I would like to see more of.  In this game you play a sword wielding, turban wearing adventurer who must pass the most perilous of tests.  The game plays alot like the tomb raider series.  It is 3rd person perspective and is full of alot of purple hues.  There are several puzzle types throughout the game and countless sword swinging encounters with baddies. There are many areas to explore and goggle at and the length of the adventure is adequate.  The sound and graphics look great on the DC, and the controls are fairly easy after a little practice.  If you played the original POP or are looking for some action adventure video gaming pick it up you will enjoy yourself.",Prince of Persia: Arabian Nights,Sega
B00005BIGE,A3NFK102BPSDD1,Pirate,1,2001-06-14 00:00:00,992476800,Whats so fun,2,"I think its stupid game
Theres no fun at all its also gorrey and boring and it gets boring and blah blah after like 10 min",Rayman Advance,Ubisoft
B00Q7M5QR2,A2SNFWZSQ1IZLV,Kristian Richardson,4,2015-07-30 00:00:00,1438214400,One battery doesn't work. Other one is fantastic,3.0,"One battery doesn't charge at all, for some reason. Besides that, the battery life makes up for it",InSassy (TM) Dual Charging Dock + 2 Rechargeable Battery for xBox 360 Black,InSassy
B00AR03O92,A3R30JD03L26N4,Ptaaty,4,2013-02-02 00:00:00,1359763200,Great mix of Metroidvania adventure and twin stick shooter.,2.0,"You might be looking at the MS 5 pack wondering if it is worth it....yep.

This game is great, easily worth over $5 in my now skewed ultra value PC sense (having $20 of fun with it in another words).

You gain explore and gain abilities after beating bosses which in turn open new areas previously inaccessable.  You can revisit any part of the large interconnected map (think medroid-vania style).  In addition there are hidden/off the normal path powerups to your weapons / abilities.

It uses the dual-stick control method if you are using a controller (highly recommended)....like Geometry Wars or Super Stardust HD, but slower paced.  You can switch abilities you've gained at any time, with 4 being allocated to hot-buttons on a controller.

I am about 50% done with this but wanted to get a review up to anyone still on the fence...the 5 game MS pack is so worth it.",Insanely Twisted Shadow Planet [Download],Shadow Planet Productions
B001R2VW70,A14GCLC1Z07LST,C. Whitmer,3,2011-06-30 00:00:00,1309392000,Decent,2,"Ok so you get 2 things here, 2 back triggers (very back buttons) that are extended and curved so your fingers don't slip off easily, i like these except they are a little long and poke you finger if you put your fingers under the triggers like i do, not a big deal though. The stick accessorie to me is pointless! Its a cheap piece of plastic thats kind of hard to put on. All it will do is get in my way so i won't be using these. the 3 dollars i spent for these are worth it just for the back triggers.",PS3 Trigger and Stick,Subsonic
B004CSXN50,ATO2H7D1W1II8,Lisa Slagis Geffeney,1,2012-01-14 00:00:00,1326499200,Perfect aftermarket feel.,2.0,Seems to struggle to calibrate when playing.  Constantly having to set wii remote on ground virtually every 45 seconds during gameplay.,Black Motion Plus Add-on Attachment for Nintendo Wii Remote,ESavings
